SIM,HSV1-nCSF1,HSV1-nCSF3,HSV1-nCSF4,HSV1-nCSF5,HSV1-nCSF6,HSV1-nCSF7,HSV1-nCSF9,HSV1-nCSF10,HSV1-nCSF11,HSV1-nCSF13,HSV-nCSF14,HSV1-nCSF15,HSV1-CSF6,HSV1-CSF7,HSV1-CSF8
70,2.57E-04,2.52E-04,2.03E-04,1.79E-04,2.78E-04,1.14E-03,2.02E-04,2.11E-04,3.13E-04,2.43E-04,1.79E-04,1.41E-04,1.97E-04,2.10E-04,2.52E-04
71,2.63E-04,2.63E-04,1.99E-04,1.76E-04,2.92E-04,1.10E-03,2.01E-04,2.14E-04,3.16E-04,2.49E-04,1.71E-04,1.47E-04,2.01E-04,2.13E-04,2.68E-04
72,2.56E-04,2.64E-04,2.13E-04,1.75E-04,2.45E-04,1.11E-03,1.88E-04,2.11E-04,3.13E-04,2.38E-04,1.67E-04,1.48E-04,1.95E-04,2.09E-04,2.63E-04
73,2.55E-04,2.60E-04,2.06E-04,1.76E-04,2.80E-04,1.14E-03,1.86E-04,2.23E-04,3.14E-04,2.50E-04,1.79E-04,1.52E-04,1.99E-04,2.06E-04,2.56E-04
74,2.51E-04,2.51E-04,2.00E-04,1.67E-04,2.85E-04,1.11E-03,1.93E-04,2.17E-04,3.13E-04,2.73E-04,1.57E-04,1.42E-04,2.00E-04,2.14E-04,2.48E-04
75,2.56E-04,2.44E-04,1.98E-04,1.56E-04,2.76E-04,1.12E-03,2.02E-04,2.12E-04,3.14E-04,2.68E-04,1.65E-04,1.50E-04,1.89E-04,2.25E-04,2.47E-04
76,2.39E-04,2.37E-04,2.18E-04,1.68E-04,2.58E-04,1.10E-03,2.00E-04,2.03E-04,3.02E-04,2.52E-04,1.63E-04,1.39E-04,2.07E-04,2.11E-04,2.43E-04
77,2.48E-04,2.57E-04,2.26E-04,1.63E-04,2.96E-04,1.11E-03,2.14E-04,2.14E-04,3.08E-04,2.55E-04,1.60E-04,1.42E-04,1.73E-04,1.93E-04,2.42E-04
78,2.50E-04,2.62E-04,2.07E-04,1.75E-04,2.61E-04,1.12E-03,1.88E-04,2.08E-04,3.36E-04,2.65E-04,1.71E-04,1.43E-04,2.02E-04,2.01E-04,2.52E-04
79,2.62E-04,2.45E-04,2.12E-04,1.63E-04,2.66E-04,1.10E-03,2.00E-04,2.02E-04,3.15E-04,2.48E-04,1.70E-04,1.38E-04,1.85E-04,2.04E-04,2.66E-04
80,2.56E-04,2.53E-04,1.99E-04,1.64E-04,2.76E-04,1.13E-03,1.88E-04,2.11E-04,3.11E-04,2.52E-04,1.62E-04,1.30E-04,2.00E-04,1.94E-04,2.50E-04
81,2.40E-04,2.42E-04,2.00E-04,1.74E-04,2.62E-04,1.12E-03,1.87E-04,2.02E-04,2.98E-04,2.31E-04,1.70E-04,1.35E-04,1.89E-04,2.13E-04,2.57E-04
82,2.46E-04,2.42E-04,1.88E-04,1.70E-04,2.87E-04,1.13E-03,1.87E-04,2.01E-04,3.08E-04,2.55E-04,1.58E-04,1.50E-04,1.96E-04,2.01E-04,2.70E-04
83,2.56E-04,2.57E-04,2.20E-04,1.69E-04,2.78E-04,1.12E-03,1.97E-04,2.06E-04,3.09E-04,2.53E-04,1.70E-04,1.55E-04,1.93E-04,2.20E-04,2.54E-04
84,2.58E-04,2.54E-04,2.14E-04,1.61E-04,2.80E-04,1.12E-03,1.99E-04,2.08E-04,3.25E-04,2.44E-04,1.77E-04,1.48E-04,1.84E-04,2.14E-04,2.53E-04
85,2.48E-04,2.43E-04,1.81E-04,1.80E-04,2.66E-04,1.11E-03,1.92E-04,2.02E-04,3.11E-04,2.75E-04,1.79E-04,1.63E-04,1.75E-04,1.89E-04,2.48E-04
86,2.25E-04,2.54E-04,2.14E-04,1.53E-04,2.81E-04,1.14E-03,1.93E-04,2.10E-04,3.05E-04,2.60E-04,1.67E-04,1.44E-04,1.89E-04,2.02E-04,2.69E-04
87,2.58E-04,2.53E-04,1.85E-04,1.68E-04,2.72E-04,1.13E-03,2.01E-04,2.04E-04,3.03E-04,2.62E-04,1.73E-04,1.24E-04,1.91E-04,2.01E-04,2.72E-04
88,2.45E-04,2.75E-04,1.85E-04,1.62E-04,2.74E-04,1.11E-03,1.98E-04,2.18E-04,3.01E-04,2.41E-04,1.70E-04,1.42E-04,1.89E-04,2.07E-04,2.44E-04
89,2.57E-04,2.45E-04,2.18E-04,1.58E-04,2.35E-04,1.11E-03,2.05E-04,2.12E-04,3.13E-04,2.41E-04,1.66E-04,1.21E-04,1.98E-04,2.25E-04,2.37E-04
90,2.58E-04,2.66E-04,2.21E-04,1.70E-04,2.70E-04,1.12E-03,1.97E-04,2.26E-04,3.05E-04,2.68E-04,1.73E-04,1.49E-04,2.00E-04,2.18E-04,2.47E-04
91,2.67E-04,2.56E-04,2.24E-04,1.58E-04,2.68E-04,1.14E-03,2.07E-04,2.05E-04,3.06E-04,2.57E-04,1.72E-04,1.40E-04,2.08E-04,2.16E-04,2.74E-04
92,2.48E-04,2.58E-04,1.98E-04,1.53E-04,2.63E-04,1.11E-03,1.91E-04,2.25E-04,3.32E-04,2.58E-04,1.61E-04,1.52E-04,1.80E-04,1.94E-04,2.46E-04
93,2.56E-04,2.60E-04,2.19E-04,1.65E-04,2.64E-04,1.10E-03,2.05E-04,2.05E-04,2.96E-04,2.67E-04,1.63E-04,1.41E-04,1.92E-04,2.05E-04,2.22E-04
94,2.64E-04,2.56E-04,2.18E-04,1.69E-04,2.75E-04,1.13E-03,1.89E-04,2.12E-04,3.09E-04,2.43E-04,1.70E-04,1.52E-04,1.85E-04,1.95E-04,2.62E-04
95,2.65E-04,2.45E-04,2.26E-04,1.78E-04,2.63E-04,1.13E-03,2.07E-04,2.09E-04,3.10E-04,2.62E-04,1.64E-04,1.36E-04,1.85E-04,2.02E-04,2.57E-04
96,2.64E-04,2.59E-04,2.11E-04,1.82E-04,2.77E-04,1.13E-03,2.05E-04,2.03E-04,3.19E-04,2.63E-04,1.54E-04,1.38E-04,2.03E-04,2.26E-04,2.60E-04
97,2.65E-04,2.65E-04,2.15E-04,1.72E-04,2.72E-04,1.12E-03,1.90E-04,2.18E-04,3.05E-04,2.53E-04,1.58E-04,1.35E-04,1.92E-04,2.07E-04,2.55E-04
98,2.50E-04,2.34E-04,2.09E-04,1.65E-04,2.62E-04,1.11E-03,1.96E-04,2.20E-04,3.11E-04,2.48E-04,1.65E-04,1.37E-04,1.97E-04,2.25E-04,2.71E-04
99,2.42E-04,2.67E-04,2.07E-04,1.65E-04,2.84E-04,1.12E-03,2.02E-04,1.96E-04,2.92E-04,2.48E-04,1.56E-04,1.49E-04,1.82E-04,2.18E-04,2.58E-04
100,2.63E-04,2.73E-04,1.94E-04,1.62E-04,2.72E-04,1.11E-03,1.95E-04,1.89E-04,3.07E-04,2.73E-04,1.67E-04,1.44E-04,1.94E-04,2.22E-04,2.42E-04
